ID,bottleneck,timepoint,pfu,cfu,raw,dilution,,
2,6,t2,2.00E+04,1.80E+04,9,2.00E+03,,
3,6,t2,3.40E+03,8.00E+04,4,2.00E+04,,
4,6,t2,0.00E+00,3.00E+04,15,2.00E+03,,
5,6,t2,0.00E+00,2.60E+04,13,2.00E+03,,
6,6,t2,0.00E+00,1.00E+05,5,2.00E+04,,
1,7,t2,0.00E+00,4.00E+05,20,2.00E+04,,
2,7,t2,2.00E+03,1.00E+05,5,2.00E+04,,
3,7,t2,3.80E+04,3.00E+03,1,3.00E+03,,
4,7,t2,1.00E+06,3.60E+04,18,2.00E+03,,
5,7,t2,0.00E+00,1.00E+05,5,2.00E+04,,
6,7,t2,0.00E+00,8.00E+05,4,2.00E+05,,
1,8,t2,0.00E+00,8.00E+04,4,2.00E+04,,
2,8,t2,0.00E+00,6.00E+03,3,2.00E+03,,
3,8,t2,1.20E+04,1.40E+04,7,2.00E+03,,
4,8,t2,0.00E+00,1.00E+05,5,2.00E+04,,
5,8,t2,8.00E+04,1.60E+05,8,2.00E+04,,
6,8,t2,4.00E+03,3.00E+03,1,3.00E+03,,
1,9,t2,0.00E+00,6.00E+04,3,2.00E+04,,
2,9,t2,0.00E+00,1.80E+05,9,2.00E+04,,
3,9,t2,0.00E+00,1.20E+05,6,2.00E+04,,
4,9,t2,3.00E+06,2.10E+04,7,3.00E+03,,
5,9,t2,4.00E+03,1.40E+05,7,2.00E+04,,
6,9,t2,0.00E+00,3.00E+03,1,3.00E+03,,
1,2,t3,3.20E+04,7.70E+08,15,60000000,,
2,2,t3,8.00E+04,4.70E+08,23,60000000,,
3,2,t3,1.20E+04,6.20E+08,13,60000000,,
4,2,t3,2.00E+03,5.10E+08,9,60000000,,
5,2,t3,1.00E+04,3.10E+08,16,60000000,,
6,2,t3,1.00E+05,3.00E+08,15,60000000,,
1,3,t3,2.40E+04,1.16E+09,5,60000000,,
2,3,t3,2.40E+04,1.53E+09,5,600000000,,
3,3,t3,4.00E+03,2.84E+09,23,60000000,,
4,3,t3,1.40E+05,1.64E+09,6,60000000,,
5,3,t3,1.20E+05,1.34E+09,12,60000000,,
6,3,t3,0.00E+00,2.04E+09,22,60000000,,
1,4,t3,6.00E+05,1.68E+08,3,60000000,,
2,4,t3,4.60E+07,4.64E+08,12,60000000,,
3,4,t3,6.00E+04,2.68E+08,5,60000000,,
4,4,t3,3.20E+05,2.10E+08,5,60000000,,
5,4,t3,4.40E+05,4.20E+08,9,60000000,,
6,4,t3,1.20E+05,1.62E+08,5,60000000,,
1,5,t3,1.20E+04,2.92E+07,2,600000,,
2,5,t3,4.00E+04,2.76E+07,2,600000,,
3,5,t3,1.60E+06,4.64E+07,7,600000,,
4,5,t3,6.00E+05,1.70E+07,13,6000000,,
5,5,t3,2.60E+05,6.12E+07,9,600000,,
6,5,t3,4.00E+05,4.04E+07,4,6000000,,
1,6,t3,0.00E+00,1.31E+05,25,600000,,
2,6,t3,0.00E+00,8.32E+04,9,600000,,
3,6,t3,0.00E+00,7.28E+04,9,600000,,
4,6,t3,0.00E+00,1.80E+06,3,600000,,
5,6,t3,0.00E+00,7.80E+04,13,6000,,
6,6,t3,0.00E+00,1.26E+06,21,60000,,
1,7,t3,0.00E+00,8.08E+04,7,600000,,
2,7,t3,0.00E+00,8.48E+04,13,60000,,
3,7,t3,0.00E+00,1.30E+05,10,600000,,
4,7,t3,0.00E+00,6.48E+04,15,6000,,
5,7,t3,0.00E+00,2.00E+05,10,600000,,
6,7,t3,0.00E+00,1.92E+05,10,600000,,
1,8,t3,0.00E+00,8.00E+03,7,6000,,
2,8,t3,0.00E+00,2.50E+03,4,60000,,
3,8,t3,0.00E+00,1.10E+05,12,60000,,
4,8,t3,0.00E+00,2.62E+04,3,60000,,
5,8,t3,0.00E+00,1.38E+05,17,600000,,
6,8,t3,0.00E+00,2.76E+04,0,200,,
1,9,t3,0.00E+00,1.08E+03,0,200,,
2,9,t3,0.00E+00,9.54E+03,3,6000,,
3,9,t3,0.00E+00,8.26E+03,0,0,,
4,9,t3,0.00E+00,1.14E+04,0,0,,
5,9,t3,0.00E+00,0.00E+00,0,0,,
6,9,t3,0.00E+00,1.21E+03,2,6000,,
1,2,t4,0.00E+00,9.00E+08,,,,
2,2,t4,0.00E+00,8.00E+08,,,,
3,2,t4,0.00E+00,4.00E+08,,,,
4,2,t4,0.00E+00,7.00E+08,,,,
5,2,t4,0.00E+00,9.20E+08,,,,
6,2,t4,2.00E+03,6.00E+08,,,,
1,3,t4,0.00E+00,2.00E+08,,,,
2,3,t4,0.00E+00,7.80E+08,,,,
3,3,t4,0.00E+00,6.00E+08,,,,
4,3,t4,0.00E+00,6.00E+08,,,,
5,3,t4,0.00E+00,5.00E+08,,,,
6,3,t4,0.00E+00,1.32E+09,,,,
1,4,t4,0.00E+00,1.80E+08,,,,
2,4,t4,2.20E+04,7.80E+08,,,,
3,4,t4,0.00E+00,1.00E+08,,,,
4,4,t4,0.00E+00,1.00E+09,,,,
5,4,t4,0.00E+00,3.00E+08,,,,
6,4,t4,0.00E+00,3.20E+08,,,,
1,5,t4,0.00E+00,1.60E+06,,,,
2,5,t4,0.00E+00,4.00E+06,,,,
3,5,t4,0.00E+00,2.20E+06,,,,
4,5,t4,0.00E+00,7.60E+07,,,,
5,5,t4,0.00E+00,5.00E+06,,,,
6,5,t4,0.00E+00,1.00E+07,,,,
1,6,t4,0.00E+00,8.00E+06,,,,
2,6,t4,0.00E+00,5.70E+06,,,,
3,6,t4,0.00E+00,3.00E+06,,,,
4,6,t4,0.00E+00,1.20E+06,,,,
5,6,t4,0.00E+00,7.00E+05,,,,
6,6,t4,0.00E+00,1.40E+05,,,,
1,7,t4,0,4.20E+05,,,,
2,7,t4,0,7.90E+05,,,,
3,7,t4,0,4.00E+06,,,,
4,7,t4,0,5.00E+05,,,,
5,7,t4,0,6.20E+06,,,,
6,7,t4,0,8.00E+06,,,,
1,8,t4,0,0.00E+00,,,,
2,8,t4,0,4.20E+05,,,,
3,8,t4,0,1.20E+04,,,,
4,8,t4,0,8.10E+05,,,,
5,8,t4,0,2.01E+07,,,,
6,8,t4,0,0.00E+00,,,,
1,9,t4,0,0.00E+00,,,,
2,9,t4,0,1.20E+04,,,,
3,9,t4,0,0.00E+00,,,,
4,9,t4,0,0.00E+00,,,,
5,9,t4,0,0.00E+00,,,,
6,9,t4,0,1.80E+04,,,,
1,2,t5,0,8.88E+08,,,,
2,2,t5,0,1.37E+09,,,,
3,2,t5,0,7.68E+08,,,,
4,2,t5,0,5.28E+08,,,,
5,2,t5,0,9.48E+08,,,,
6,2,t5,0,8.88E+08,,,,
1,3,t5,0,2.88E+08,,,,
2,3,t5,0,2.99E+09,,,,
3,3,t5,0,1.37E+09,,,,
4,3,t5,0,3.48E+08,,,,
5,3,t5,0,7.08E+08,,,,
6,3,t5,0,1.31E+09,,,,
1,4,t5,0,1.68E+08,,,,
2,4,t5,0,7.08E+08,,,,
3,4,t5,0,2.88E+08,,,,
4,4,t5,0,2.88E+08,,,,
5,4,t5,0,5.28E+08,,,,
6,4,t5,0,2.88E+08,,,,
1,5,t5,0,1.08E+06,,,,
2,5,t5,0,1.08E+06,,,,
3,5,t5,0,4.08E+06,,,,
4,5,t5,0,7.79E+07,,,,
5,5,t5,0,5.28E+06,,,,
6,5,t5,0,1.20E+07,,,,
1,6,t5,0,3.00E+06,,,,
2,6,t5,0,5.28E+06,,,,
3,6,t5,0,5.28E+06,,,,
4,6,t5,0,1.68E+06,,,,
5,6,t5,0,6.60E+04,,,,
6,6,t5,0,1.14E+06,,,,
1,7,t5,0,4.08E+06,,,,
2,7,t5,0,6.60E+05,,,,
3,7,t5,0,5.88E+06,,,,
4,7,t5,0,7.80E+04,,,,
5,7,t5,0,5.88E+06,,,,
6,7,t5,0,5.88E+06,,,,
1,8,t5,0,0.00E+00,,,,
2,8,t5,0,1.20E+05,,,,
3,8,t5,0,6.00E+05,,,,
4,8,t5,0,6.00E+04,,,,
5,8,t5,0,1.01E+07,,,,
6,8,t5,0,0.00E+00,,,,
1,9,t5,0,0.00E+00,,,,
2,9,t5,0,0.00E+00,,,,
3,9,t5,0,0.00E+00,,,,
4,9,t5,0,0.00E+00,,,,
5,9,t5,0,0.00E+00,,,,
6,9,t5,0,0.00E+00,,,,
