ID,bottleneck,timepoint,pfu,cfu
4,5,t3,6.00E+05,
5,5,t3,2.60E+05,
6,5,t3,4.00E+05,
1,6,t3,0.00E+00,
2,6,t3,0.00E+00,
3,6,t3,0.00E+00,
4,6,t3,0.00E+00,
5,6,t3,0.00E+00,
6,6,t3,0.00E+00,
1,7,t3,0.00E+00,
2,7,t3,0.00E+00,
3,7,t3,0.00E+00,
4,7,t3,0.00E+00,
5,7,t3,0.00E+00,
6,7,t3,0.00E+00,
1,8,t3,0.00E+00,
2,8,t3,0.00E+00,
3,8,t3,0.00E+00,
4,8,t3,0.00E+00,
5,8,t3,0.00E+00,
6,8,t3,0.00E+00,
1,9,t3,0.00E+00,
2,9,t3,0.00E+00,
3,9,t3,0.00E+00,
4,9,t3,0.00E+00,
5,9,t3,0.00E+00,
6,9,t3,0.00E+00,
1,2,t4,0.00E+00,
2,2,t4,0.00E+00,
3,2,t4,0.00E+00,
4,2,t4,0.00E+00,
5,2,t4,0.00E+00,
6,2,t4,2.00E+03,
1,3,t4,0.00E+00,
2,3,t4,0.00E+00,
3,3,t4,0.00E+00,
4,3,t4,0.00E+00,
5,3,t4,0.00E+00,
6,3,t4,0.00E+00,
1,4,t4,0.00E+00,
2,4,t4,2.20E+04,
3,4,t4,0.00E+00,
4,4,t4,0.00E+00,
5,4,t4,0.00E+00,
6,4,t4,0.00E+00,
1,5,t4,0.00E+00,
2,5,t4,0.00E+00,
3,5,t4,0.00E+00,
4,5,t4,0.00E+00,
5,5,t4,0.00E+00,
6,5,t4,0.00E+00,
1,6,t4,0.00E+00,
2,6,t4,0.00E+00,
3,6,t4,0.00E+00,
4,6,t4,0.00E+00,
5,6,t4,0.00E+00,
6,6,t4,0.00E+00,
1,7,t4,0,
2,7,t4,0,
3,7,t4,0,
4,7,t4,0,
5,7,t4,0,
6,7,t4,0,
1,8,t4,0,
2,8,t4,0,
3,8,t4,0,
4,8,t4,0,
5,8,t4,0,
6,8,t4,0,
1,9,t4,0,
2,9,t4,0,
3,9,t4,0,
4,9,t4,0,
5,9,t4,0,
6,9,t4,0,
1,2,t5,0,
2,2,t5,0,
3,2,t5,0,
4,2,t5,0,
5,2,t5,0,
6,2,t5,0,
1,3,t5,0,
2,3,t5,0,
3,3,t5,0,
4,3,t5,0,
5,3,t5,0,
6,3,t5,0,
1,4,t5,0,
2,4,t5,0,
3,4,t5,0,
4,4,t5,0,
5,4,t5,0,
6,4,t5,0,
1,5,t5,0,
2,5,t5,0,
3,5,t5,0,
4,5,t5,0,
5,5,t5,0,
6,5,t5,0,
1,6,t5,0,
2,6,t5,0,
3,6,t5,0,
4,6,t5,0,
5,6,t5,0,
6,6,t5,0,
1,7,t5,0,
2,7,t5,0,
3,7,t5,0,
4,7,t5,0,
5,7,t5,0,
6,7,t5,0,
1,8,t5,0,
2,8,t5,0,
3,8,t5,0,
4,8,t5,0,
5,8,t5,0,
6,8,t5,0,
1,9,t5,0,
2,9,t5,0,
3,9,t5,0,
4,9,t5,0,
5,9,t5,0,
6,9,t5,0,
